intern_id,name,gender,domain,college,avg_attendance,avg_task_completion,total_tasks_assigned,total_tasks_completed,avg_mentor_rating,total_late_submissions,weeks_completed,performance_index
203,Pankaj Chopra,Male,Java Developer,Manipal,0.667554519726985,0.6035059095069442,197,135,0.5101134681795756,45,20,0.17134649581507272
204,Sunny Shah,Male,Digital Marketing,Manipal,0.34459796903612405,0.6675156194038756,190,129,0.5421805624074989,47,20,0.08667921713387466
205,Akriti Pawar,Female,Digital Marketing,SRM,0.5789198316250088,0.33206653667077823,190,111,0.6813024173655648,57,20,0.01612151483012736
206,Amisha Mehta,Female,AI,SRM,0.5782301600513686,0.6702813482430656,193,131,0.5732609768130241,39,20,0.22536869669158632
207,Tushar Chavan,Male,Data Science,SRM,0.610668505790863,0.6947550638704283,201,145,0.8080907745436607,54,20,0.1886497645343025
208,Naresh Sharma,Male,Cloud Computing,IIT,0.4469785250541034,0.5854192367384292,197,135,0.7227429699062657,45,20,0.1529050710143262
209,Mrinali Dube,Female,UI/UX,SRM,0.5817736450331754,0.5053125870508177,203,131,0.7434632461766157,55,20,0.09949168116935192
210,Isha Lale,Female,Data Science,Manipal,0.3875716426074334,0.5494448644991836,195,129,0.8297977306364084,55,20,0.07605438479108717
211,Jatin Grover,Male,App Development,VIT,0.5984922352493518,0.32603764574794036,188,117,0.881598421312284,45,20,0.16025856962725865
212,Upasana Lad,Female,UI/UX,BITS,0.7485790387405169,0.3670062477615499,201,123,0.6916625555007405,50,20,0.1325912248258052
213,Faisal Siddiqui,Male,App Development,IIT,0.7810173844800108,0.7570536034064226,207,149,0.8519980266403557,48,20,0.31442080302601894
214,Varsha Kumari,Female,Cloud Computing,BITS,0.5472900663511613,0.7285009351744991,191,131,0.5540207202762701,50,20,0.1462424805267657
215,Yutika Lad,Female,Cyber Security,NMIMS,0.4226973293062857,0.2518206056747183,203,118,0.6763690182535766,52,20,-0.018552364942304667
216,Lalit Baswal,Male,Python Developer,IIT,0.7579252776522623,0.42160452067332566,193,122,0.8283177109028119,47,20,0.20843836722337933
217,Hitesh Parimar,Male,Digital Marketing,SRM,0.5024614140645434,0.5476342074893545,191,128,0.6832757770103601,46,20,0.1408476307187594
218,Aakash Chaudhari,Male,Digital Marketing,Manipal,0.6621798378082713,0.6397787416928646,190,129,0.4385791810557471,45,20,0.16273236911427763
219,Divya Kumari,Female,Java Developer,VIT,1.0000000000000004,0.4621353814318119,216,141,0.4622594967932905,54,20,0.1492054886278662
220,Riya Kumbhare,Female,Data Science,VIT,0.4684534709505579,0.7157268494568023,187,131,0.7030093734583134,42,20,0.21600643948678638
221,Khushi Kapoor,Female,Python Developer,NMIMS,0.6898618278674875,0.47707827609534803,189,122,0.6694622594967932,63,20,0.044947596063048934
222,Aayushi Jha,Female,App Development,BITS,0.6489333872386971,0.5557523180389188,206,136,0.7311297483966452,46,20,0.19918814868244605
223,Yash Shah,Male,Cloud Computing,VIT,0.5152322290660893,0.6815830315571652,198,139,0.7779970399605332,49,20,0.18604383817710962
224,Sunil Kumar,Male,App Development,IIT,0.37627529786677405,0.581957101356998,201,134,0.32511100148001937,61,20,-0.08875252986286353
225,Nimit Jain,Male,Java Developer,Manipal,0.6116435587053197,0.6048390306020925,219,147,0.5061667488899855,50,20,0.11648646401472007
226,Seema Kulkarni,Female,Digital Marketing,BITS,0.5560655425812744,0.8863066576465437,198,148,0.7863838184509131,47,20,0.2768076146810737
227,Ariv Malani,Male,Digital Marketing,IIT,0.6623700920354825,0.8666083011659835,188,138,0.794770596941293,48,20,0.29738616719576305
228,Amit Upadhyay,Male,Python Developer,SRM,0.5901686128088652,0.3302757769907272,194,118,0.6832757770103601,40,20,0.1469522611924678
229,Navya Aher,Female,Cloud Computing,Manipal,0.8154296178268203,0.47411357395837506,191,127,0.8149975333004442,47,20,0.23811234086066962
230,Prakruti Purohit,Female,Java Developer,BITS,0.5212252372232387,0.43258784671097095,205,123,0.5022200296003949,37,20,0.13419893258036159
231,Ivaan Dholakia,Male,AI,VIT,0.4570144355394894,0.6755541406343268,215,152,0.7370498273310311,52,20,0.1340330296849026
232,Sneha Kapoor,Female,Digital Marketing,BITS,0.7695783490689427,0.616180508575749,197,138,0.47705969412925464,52,20,0.1449925808257212
233,Vikas Verma,Female,Web Developer,NMIMS,0.8019691312516355,0.7721357793784072,175,121,0.5717809570794272,43,20,0.29267671245886967
234,Priya Mehta,Male,Digital Marketing,IIT,0.5587528835406306,0.7130805045962831,195,137,0.6901825357671441,44,20,0.2240956503828601
235,Simran Patel,Female,Cyber Security,IIT,0.595947584960403,0.07962911377293169,206,108,0.7883571780957079,35,20,0.13726230414392737
236,Priya Verma,Female,Digital Marketing,Manipal,0.7408975243168681,0.47492936447928624,167,108,0.8574247656635423,47,20,0.2266042580547319
237,Priya Ahuja,Female,App Development,SRM,0.558182120858997,0.5833897091010378,211,141,0.7296497286630488,49,20,0.15738398115377267
238,Sneha Patel,Female,Java Developer,Manipal,0.6059597136673878,0.15378646185681832,191,108,0.27627035027133706,56,20,-0.12300855977490388
239,Vikas Nair,Male,Data Science,VIT,0.5341863064519963,0.12382108321063257,212,116,0.49827331031080435,41,20,0.014470544476489822
240,Amit Kumar,Male,App Development,VIT,0.5168731717757851,0.578077122050221,203,137,0.5915145535273805,50,20,0.10136372652964692
241,Kirti Bonde,Male,Data Science,BITS,0.5419153844324471,0.5307612718373189,187,120,0.5342871238283182,54,20,0.050374777838009366
242,Depti Patil,Female,Web Developer,NMIMS,0.6322147970225211,0.5015519917227107,226,151,0.5278737049827331,58,20,0.037098462869252835
243,Neha Gupta,Female,Python Developer,Manipal,0.7826345454113057,0.12278642206215862,191,103,0.6645288603848054,56,20,0.017758505338240638
244,Ronit Prakash,Male,Data Science,VIT,0.603533972270446,0.42439014684229326,196,124,0.4208189442525905,51,20,0.031081971796969476
245,Zalak Trivedi,Female,Java Developer,Manipal,0.6366382078051793,0.8479844004934534,175,125,0.7898371978293044,47,20,0.29034608194691597
246,Sneha Joshi,Female,Cloud Computing,BITS,0.44288805916906426,0.26968840781567094,225,138,0.7030093734583134,47,20,0.03702528345999895
247,Nina Shinde,Female,Data Science,Manipal,0.474256224880496,0.544828683990608,201,132,0.7276763690182539,47,20,0.13514456491589472
248,Rajesh Sharma,Male,UI/UX,Manipal,0.5725938785702396,0.25174101635560486,223,132,0.3542180562407502,57,20,-0.09164501746205911
249,Rahul Patel,Male,Cyber Security,NMIMS,0.713001498252039,0.16037247801345034,226,127,0.5244203256043414,49,20,0.025617274280732127
250,Vikas Chaudhari,Male,Cloud Computing,VIT,0.5521177673666431,0.7756178120896178,205,148,0.693142575234337,51,20,0.18910631764546249
251,Samiksha Singh,Female,App Development,SRM,0.39356465076458447,0.8048071948744475,215,157,0.7696102614701532,46,20,0.20691411905924784
252,Asha Priya,Female,Digital Marketing,IIT,0.4189873718756689,0.3711050976958892,192,117,0.4775530340404539,42,20,0.04141599938158086
253,Bhavya Singh,Male,Web Developer,BITS,0.5360175033889032,0.7031915316964459,220,152,0.5673408978786387,51,20,0.13109793499526445
254,Heramb Joshi,Male,App Development,Manipal,0.7106946657471043,0.451510207330176,221,146,0.5436605821410958,55,20,0.07207660745845801
255,Arjun Mehta,Female,Digital Marketing,SRM,0.7454160622131321,0.6543833817501685,205,143,0.5629008386778493,53,20,0.16316504285845257
256,Shaurya Sethi,Male,Data Science,NMIMS,0.6472448809721985,0.2499701540053323,201,117,0.6314750863344849,53,20,0.02953328207688044
257,Roshni Tripathi,Female,UI/UX,NMIMS,0.6854859806416327,0.6491503840184647,213,148,0.5989146521953632,46,20,0.20511957244687007
258,Riya Dutta,Female,UI/UX,NMIMS,0.5781350329377632,0.4037566158621506,184,113,0.633941785890479,55,20,0.04055294111259394
259,Mohit Khatri,Male,Digital Marketing,VIT,0.381245689552665,0.12515420430578184,194,111,0.6048347311297482,52,20,-0.08687134906002891
260,Devansh Kohli,Male,Digital Marketing,NMIMS,0.6540464695949963,0.3547096979585338,202,125,0.7281697089294523,57,20,0.0571692774984221
261,Ayush Patil,Male,Cyber Security,SRM,0.2923731836666743,0.6590592542480791,185,128,0.4010853478046372,52,20,-0.004298931674414697
262,Parth Trivedi,Male,Digital Marketing,NMIMS,0.4578467977835383,0.2939432528154713,224,139,0.4864331524420331,42,20,0.03214530329021115
263,Juhi Tiwari,Female,App Development,NMIMS,0.5389902256890768,0.8001114250467585,191,134,0.8983719782930439,50,20,0.25132348979401153
264,Kaushal Kaparia,Male,Digital Marketing,BITS,0.5809650645675282,0.6509610410282938,202,140,0.8963986186482482,28,20,0.38367748634080867
265,Vikas Singh,Male,Data Science,NMIMS,0.6683155366358298,0.7471447331768073,214,156,0.825357671435619,52,20,0.2409774988026958
266,Radhika Menon,Female,Cyber Security,SRM,0.5195129491783388,0.41157626646504,199,118,0.9008386778490376,52,20,0.11453643415527293
267,Radhika Menon,Female,UI/UX,NMIMS,0.4656472210991933,0.7053802379720642,176,126,0.7271830291070551,44,20,0.20310399499814097
268,Ravi Shukla,Male,Python Developer,SRM,0.6245332825988728,0.1160412272673006,203,115,0.6571287617168231,54,20,-0.018545456610942257
269,Arjun Mehta,Female,Python Developer,SRM,0.5723322790078234,0.28729754466950475,224,139,0.5426739023186982,48,20,0.033557422682872984
270,Vansh Chawla,Male,Cloud Computing,IIT,0.5305952579133861,0.527677185721676,176,119,0.47705969412925553,39,20,0.14424665662283254
271,Anisha Joshi,Female,Data Science,SRM,0.5056957359271324,0.25068645787735244,225,139,0.5446472619634926,32,20,0.12307647363221857
272,Shruti Patil,Female,App Development,Manipal,0.5512616233441938,0.9279318715428388,201,154,1.0,42,20,0.3787580484661098
273,Rahul Verma,Male,Cloud Computing,IIT,0.7843943970130085,0.4948067969278518,201,133,0.2890971879625064,47,20,0.10353465517288468
274,Pratik Kumar,Male,Cyber Security,SRM,0.6647958334324242,0.4129889768793027,201,126,0.5717809570794272,51,20,0.08378068236337488
275,Yashi Shah,Female,App Development,IIT,0.6621322742514679,0.7672012415933782,180,132,0.8056240749876666,50,20,0.2552060735003705
276,Komal Yadav,Female,Java Developer,SRM,0.49468477252728915,0.04305782164033545,221,119,0.6788357178095707,61,20,-0.12646829229731987
277,Kunal Verma,Male,Web Developer,NMIMS,0.657732645247211,0.09771578654144575,205,110,0.7321164282190429,54,20,0.004663636591357712
278,Rahul Patel,Male,UI/UX,Manipal,0.7503388903422192,0.6490906920291293,220,151,0.6990626541687219,46,20,0.24959453825358502
279,Neha Mehta,Female,AI,VIT,0.367571166971866,0.6763898284850169,188,131,0.4296990626541688,55,20,0.008113064300607098
280,Trisha Bansal,Female,App Development,NMIMS,0.6882684487145942,0.49090692029129634,193,130,0.41144548593981245,47,20,0.1041139821867203
281,Ritesh Mishra,Male,Web Developer,Manipal,0.6899093914242904,0.31298499741334673,208,124,0.8702516033547121,46,20,0.17343121748996926
282,Palak Jain,Female,Cloud Computing,BITS,0.5832718970724633,0.796330932388873,174,130,0.3872718302910707,61,20,0.05319880641116864
283,Kartik Arora,Male,UI/UX,NMIMS,0.6519061095388707,0.0,207,108,0.5658608781450423,51,20,-0.04546294760207814
284,Bhavya Kaur,Female,Data Science,NMIMS,0.49535066232252856,0.429702733893111,188,115,0.6319684262456837,56,20,0.015508125426112795
285,Harsh Vardhan,Male,UI/UX,SRM,0.5758757639896306,0.41374507541087935,210,133,0.8115441539220525,54,20,0.09477229030066608
286,Priya Patel,Female,Data Science,VIT,0.6193250731289677,0.8453380556329337,193,145,0.5925012333497781,61,20,0.13002424696601494
287,Pranav Iyer,Male,AI,Manipal,0.37263668577136144,0.4309960603287033,182,118,0.6023680315737545,42,20,0.07668183172345805
288,Abhishek Thakur,Male,Cloud Computing,BITS,0.37044876215843425,0.3126865374666714,214,131,0.7572767636901827,53,20,-0.0032402191899225663
289,Nishant Rao,Male,Data Science,Manipal,0.6390639492021211,0.38869433721994495,169,104,0.6068080907745439,46,20,0.1150295086202558
290,Mitali Ghosh,Female,Cloud Computing,SRM,0.7131917524792497,0.5843049862708423,239,166,0.6186482486433151,50,20,0.1689110837858564
291,Dhruv Saxena,Male,Python Developer,VIT,0.9015434374182498,0.3542918540331885,200,122,0.7775037000493339,41,20,0.26362651244776497
292,Varun Bhatia,Male,AI,SRM,0.8729815215581822,0.6554777348879779,201,141,0.5471139615194867,39,20,0.3028162673137197
293,Tanvi Joshi,Female,Cloud Computing,IIT,0.6722395300720585,0.6287954156552193,208,147,0.7676369018253575,58,20,0.1472197091745227
294,Rohan Gupta,Male,Cloud Computing,NMIMS,0.47420866132369355,0.6001432607744035,199,133,0.5426739023186982,57,20,0.030474052209103653
295,Yash Kulkarni,Male,UI/UX,Manipal,0.589312468786416,0.6019738151140115,222,148,0.754810064134189,55,20,0.13358840120367554
296,Aditi Mehta,Female,Cyber Security,BITS,0.36369473709243927,0.35232201838513255,222,139,0.5653675382338434,49,20,-0.011353088798267574
297,Priya Kapoor,Female,Web Developer,Manipal,0.5643416014649572,0.8599029010306816,203,153,0.6566354218056243,61,20,0.13393220620009766
298,Aditya Mehta,Male,Python Developer,Manipal,0.48576660562676865,0.4306578057224715,230,149,0.7602368031573761,47,20,0.11248652419411603
299,Vivek Desai,Male,Web Developer,NMIMS,0.552783657161882,0.6491503840184647,198,138,0.39664528860384785,56,20,0.03974153450506601
300,Isha Gupta,Female,Python Developer,Manipal,0.7675756729930368,0.8716423255999044,171,128,0.42323371329161574,32,19,0.3449422489534179
300,Isha Gupta,Male,Python Developer,Manipal,0.0,0.5898961359385568,13,9,0.0,1,1,0.026968840781567055
